2023-10-25 13:00:58,854 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Configure stats pid to 132345
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Loading settings from /home/nicole/.config/wandb/settings
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Loading settings from /home/nicole/new_stuff/marl-emecom/src/experiments/wandb/settings
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/experiments/caller_given_params.py', 'program_abspath': '/home/nicole/new_stuff/marl-emecom/src/experiments/caller_given_params.py', 'program': 'caller_given_params.py'}
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:_log_setup():528] Logging user logs to /home/nicole/new_stuff/marl-emecom/src/experiments/wandb/offline-run-20231025_130058-ir4frar9/logs/debug.log
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:_log_setup():529] Logging internal logs to /home/nicole/new_stuff/marl-emecom/src/experiments/wandb/offline-run-20231025_130058-ir4frar9/logs/debug-internal.log
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:init():568] calling init triggers
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {'num_game_iterations': 1, 'obs_size': 1, 'action_size': 2, 'random_baseline': False, 'wandb_mode': 'offline', 'n_agents': 2, 'mult_fact': [0.5, 1.5, 2.5, 3.5], 'uncertainties': [0.0, 0.0], 'communicating_agents': [0, 0], 'listening_agents': [0, 0], 'gmm_': [0, 0], 'n_epochs': 600, 'n_gmm_components': 0, 'batch_size': 200, 'algorithm': 'dqn', 'lr_actor': 0.0174, 'lr_actor_comm': 0.001, 'n_hidden_act': 2, 'n_hidden_comm': 1, 'hidden_size_act': 8, 'hidden_size_comm': 8, 'mex_size': 2, 'sign_lambda': 0.0, 'list_lambda': 0.0, 'target_net_update_freq': 30, 'decayRate': 0.999}
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:init():618] starting backend
2023-10-25 13:00:58,855 INFO    MainThread:132345 [wandb_init.py:init():622] setting up manager
2023-10-25 13:00:58,859 INFO    MainThread:132345 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-10-25 13:00:58,860 INFO    MainThread:132345 [wandb_init.py:init():628] backend started and connected
2023-10-25 13:00:58,868 INFO    MainThread:132345 [wandb_init.py:init():720] updated telemetry
2023-10-25 13:00:58,882 INFO    MainThread:132345 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-10-25 13:00:58,889 INFO    MainThread:132345 [wandb_init.py:init():804] starting run threads in backend
2023-10-25 13:00:58,989 INFO    MainThread:132345 [wandb_run.py:_console_start():2199] atexit reg
2023-10-25 13:00:58,989 INFO    MainThread:132345 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-10-25 13:00:58,989 INFO    MainThread:132345 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-10-25 13:00:58,989 INFO    MainThread:132345 [wandb_run.py:_redirect():2144] Redirects installed.
2023-10-25 13:00:58,990 INFO    MainThread:132345 [wandb_init.py:init():845] run started, returning control to user process
2023-10-25 13:02:45,521 INFO    MainThread:132345 [wandb_run.py:_finish():1934] finishing run nicoleorzan/2agents_comm[0, 0]_list[0, 0]_noGmm_unc[0.0, 0.0]_mfact[0.5, 1.5, 2.5, 3.5]_algo_dqn_BEST/ir4frar9
2023-10-25 13:02:45,521 INFO    MainThread:132345 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-10-25 13:02:45,521 INFO    MainThread:132345 [wandb_run.py:_restore():2151] restore
2023-10-25 13:02:45,521 INFO    MainThread:132345 [wandb_run.py:_restore():2157] restore done
2023-10-25 13:02:46,573 INFO    MainThread:132345 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-10-25 13:02:46,573 INFO    MainThread:132345 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
